Country,CCode,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Japan,JPN,1.0888468809073724,1.0815972222222223,1.0064205457463884,0.8309409888357258,0.9404990403071019,0.906122448979592,1.1261261261261262,0.986,1.0223123732251524,1.0158730158730158,0.98828125,0.9940711462450593,0.8469184890656064,0.9859154929577465
"Korea, Rep.",KOR,1.2076271186440675,1.0964912280701755,1.024,1.0703125,1.0802919708029197,0.9932432432432432,1.0204081632653061,1.08,1.0679012345679013,0.9537572254335259,0.993939393939394,1.1097560975609755,0.9175824175824177,1.0239520958083832
Lithuania,LTU,0.9771632040826022,1.1787311085751324,0.9889518767,1.0841569000209483,1.0432554622409156,0.8599446181065479,1.034418911031262,1.1113784457355462,1.136211711744214,1.015854084344938,1.0415436587157516,1.167652686125532,1.0596169929055403,1.1232650160924256
Luxembourg,LUX,1.0320687166971407,1.0975254688444942,0.9688814665,1.0907865718833383,1.0552354977563554,0.8730724284960387,1.0357124129153332,1.0561792009115512,1.080474873750911,0.9843683265866313,1.0544975509669416,1.1612597207568678,0.9539365624,1.0503810286116038
Latvia,LVA,0.9134654171335178,1.132400731013718,1.0203420847620475,1.0750836023118793,1.0385932578409482,0.8701122494579141,1.0293244226003535,1.0838568387727447,1.1312261531423398,0.9955356167572366,1.0084721355466575,1.1439547257062517,0.9956469974156364,1.1112326669065313
Mexico,MEX,1.1770943796394486,1.1081081081081081,1.024390243902439,1.0555555555555556,1.0225563909774436,0.8897058823529411,0.9173553719008264,1.072072072072072,1.0588235294117647,1.031746031746032,0.8615384615384616,1.1785714285714286,1.106060606060606,1.226027397260274
Netherlands,NLD,0.9692832765,1.0715962441314557,0.9266155531215772,1.044917257683215,1.0203619909502262,0.8603104213,1.027061855670103,1.0639899623588456,1.096698113207547,0.9989247311827956,1.0043057050592035,1.1254019292604502,1.0,1.0952380952380951
Norway,NOR,1.1108247422680413,1.1624129930394431,1.0239520958083832,1.0253411306042883,0.9543726235741444,0.7729083665338645,0.9561855670103092,1.0835579514824798,1.0945273631840795,0.9295454545454543,0.8997555012224939,1.3668478260869565,1.1809145129224652,0.8164983164983165
New Zealand,NZL,1.2148760330578512,1.1428571428571428,1.0476190476190477,1.0852272727272727,1.0523560209424085,0.8855721393034826,1.0617977528089888,1.0952380952380951,1.0241545893719808,1.0047169811320757,1.0,1.192488262910798,0.9724409448818898,1.0202429149797572
Poland,POL,1.0839002267573696,1.104602510460251,0.9431818181818185,1.0401606425702812,1.0463320463320465,0.8856088560885609,0.9854166666666668,1.116279069767442,1.1268939393939394,1.0134453781512605,1.0049751243781095,1.136963696369637,1.0101596516690856,1.1623563218390804
Portugal,PRT,0.9714285714285714,1.0294117647058825,0.8857142857142857,1.0460829493087556,1.013215859030837,0.8652173913043478,1.035175879396985,1.0728155339805823,1.0950226244343892,0.9917355371900828,0.9583333333333335,1.1130434782608696,1.00390625,1.1245136186770428
Slovak Republic,SVK,1.0198020707387405,1.0943117125799267,0.9500455823316432,1.0465548880582727,1.0289074799569946,0.8742994972254902,1.013104323055408,1.0623257740640917,1.1148372986699635,0.9906542056074769,1.018867924528302,1.1203703703703705,0.9586776859504132,1.1465517241379313
Slovenia,SVN,0.9563301632699656,1.0712671103001008,0.9017144569477604,1.0368228587142219,1.0344163528969976,0.8625654560674275,1.037022647,1.0872082750388796,1.1149636470573068,1.0041135952943139,0.9902585169,1.152562647193769,0.9739704787,1.15386482792577
Sweden,SWE,1.1359447004608296,1.158215010141988,0.9632224168126097,1.0618181818181816,0.9897260273972605,0.8685121107266436,1.0239043824701195,1.0428015564202335,1.0279850746268655,0.9655172413793105,1.024436090225564,1.168807339449541,0.9105180533751962,1.0086206896551724
Turkiye,TUR,1.197226502311248,1.0797940797940797,1.0500595947556615,1.0874006810442678,0.9801670146137788,0.9201277955271565,1.0069444444444444,0.9873563218390804,0.9068684516880091,0.976893453145058,0.9461235216819976,1.1388888888888888,1.10609756097561,1.234840132
United States,USA,1.0344827586206895,1.04,1.0448717948717947,1.0368098159509203,1.0414201183431953,1.0397727272727273,1.0273224043715847,1.0425531914893618,1.0561224489795915,1.038647342995169,0.9953488372093023,1.1074766355140189,1.0970464135021096,1.0653846153846152
